"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:17:14 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","794186369165836288","Camille winter",,0
"Tue Dec 12 15:17:14 +0000 2017","RT @stevekrohn: SurfAir Becomes First Airline To Accept Bitcoin And Ethereum https://t.co/kImXMZQxlZ via @stevekrohn","2588140169","RONALD",,1
"Tue Dec 12 15:17:15 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","915651671635648512","Usha Otal",,2
"Tue Dec 12 15:17:15 +0000 2017","Bitcoin futures begin trading as... https://t.co/dP6Fo5yQpP&amp;","903659856158183424","CryptoCoin","Nashville, TN",13
"Tue Dec 12 15:17:15 +0000 2017","RT @gladiusIO: Startup Gladius Fights DDoS Using The Ethereum Blockchain\n\nhttps://t.co/HtbqICnHbp\n\n#ICO #Token #TokenSale… ","907975039273914368","Ирина Авдеева","Украина",2385
"Tue Dec 12 15:17:15 +0000 2017","Right now, I view the FCC, as the most dangerous regime in our country. They are packed with three individuals who… https://t.co/Bx1QbyY1lO","20275846","Nabeel Zabak","Houston, Texas",1064
"Tue Dec 12 15:17:15 +0000 2017","RT @peerguess: Less than 24 hours left for peerguess token sale! \n\nMany thanks to our token sale participants for their support.… ","2741203000","Anthony Rees","Россия",566
"Tue Dec 12 15:17:15 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940593550168854528","Shanita Johnson","Algeria",0
"Tue Dec 12 15:17:16 +0000 2017","BestBitcoinWallets are giving away over $1,300/£1,000 worth of #Bitcoin and Ethereum. Enter now! https://t.co/cF9JXVol0m via @BestBTCWallets","925229465679970304","Chaminda Rangana",,32
"Tue Dec 12 15:17:16 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940592728890540032","Carina RAJ","Wat Kanlaya, Thailand",1
"Tue Dec 12 15:17:16 +0000 2017","RT @PaperBatVG: I'll say it again. Bitcoin is not a trend. It's not a get rich quick scheme. It's not something you should be ignor… ","846851453469835265","🐷Cucu Miss Mellow🌸","Toronto",19
"Tue Dec 12 15:17:16 +0000 2017","Jack Ma, the founder and executive chairman of #Alibaba Group, answered a question about the future of #Bitcoin - v… https://t.co/XOhP0CrNZG","257801421","Masha Melnik","Miami, FL",1383
"Tue Dec 12 15:17:16 +0000 2017","Why Own Just One? Crypto Index Opens Up World Beyond Bitcoin https://t.co/EcvvMIc86h","273316954","Forex Trading Online",,1406
"Tue Dec 12 15:17:16 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","1664059166","Question News","USA",3367
"Tue Dec 12 15:17:17 +0000 2017","RT @AMLT_Token: 1 Hour until the @AMLT_Token by @Coinfirm_io #TokenSale !!! \n\nOnly available through https://t.co/6LhuMYUaFl  \n\nDon… ","801749766807887872","Юрий Соломахо","Беларусь",1762
"Tue Dec 12 15:17:17 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","915586144120610816","Louanne Muma",,1
"Tue Dec 12 15:17:17 +0000 2017","Bitcoin ATM Manufacturer Lamassu Finalizes Bitcoin Cash Support #BlockChain #Bitcoin #AllThingsCrypto https://t.co/lhuD3duDmP","764902313890750464","All Things Crypto","Sunnyvale, CA",59
"Tue Dec 12 15:17:17 +0000 2017","@TheCryptoWiz Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/lFBpJLzXhH","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:17:17 +0000 2017","Follow Our Exhibitor CoalfireSys on Twitter ▸ https://t.co/bheH7OY34f  #BigData #CloudNative #Serverless #DevOps… https://t.co/2M4gfHhrdD","4874576800","Ciudad Inteligente","España",2288
"Tue Dec 12 15:17:18 +0000 2017","RT @fm_pearl: Japanese Giant GMO Internet to Pay Employees in Bitcoin | Finance Magnates https://t.co/KDdzsn3VB7","890926627558903809","Shams Ratul",,14
"Tue Dec 12 15:17:18 +0000 2017","An Analysis of P2P Cryptocurrency Loan Platforms #BlockChain #Bitcoin #AllThingsCrypto https://t.co/1b93GjePuo","764902313890750464","All Things Crypto","Sunnyvale, CA",59
"Tue Dec 12 15:17:18 +0000 2017","We've Been Crushing It Since 2012! We're Your Number #1 Destination For #Trading With #Bitcoin!… https://t.co/x0CqpZjjEd","4228510872","1Foxy.com","England, United Kingdom",475
"Tue Dec 12 15:17:18 +0000 2017","North Korea may be making a fortune on bitcoin | Kim Jong Un's regime is amassing a hoard of bitcoin and other cryp… https://t.co/j8r5XoG9u2","1286106229","Rocketnews",,175
"Tue Dec 12 15:17:18 +0000 2017","#Business Litecoin: the silver to Bitcoin's gold: - Litecoin: the silver to Bitcoin's gold… https://t.co/u7mA6zp1dG","2927048097","OPENN HQ NEWS ®™","EUROPE",750
"Tue Dec 12 15:17:18 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","886337575610449920","Serafina Hausser",,0
"Tue Dec 12 15:17:18 +0000 2017","Selling your home to buy bitcoin &gt; selling your home to own a dominos https://t.co/lLAsBhjvBf","220866319","joanne","Miami, FL",1745
"Tue Dec 12 15:17:19 +0000 2017","RT @InfoNebeus: A strong and reliable team is one of the key factors of business success. We're not a startup. We have huge ambitio… ","851758242204200960","KirilParshin","Nevada, USA",5057
"Tue Dec 12 15:17:19 +0000 2017","RT @zerohedge: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History  https://t.co/OGc9gvG5mp https://…","2916152188","Dr. Gregory H. Bauer","Rochester, NY",207
"Tue Dec 12 15:17:19 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940590411252248576","صافي عبدالله","India",1
"Tue Dec 12 15:17:19 +0000 2017","Solid context... https://t.co/CjMvlqrjr4","20621957","Rusty Shackleford","Charlotte, NC",285
"Tue Dec 12 15:17:19 +0000 2017","What are the areas where #blockchain can bring financial institutions more value?\n#Bitcoin  via @axiscorporate https://t.co/z5NSt0PoMf;","2281468912","Jan Claire Luzarraga","New York, NY",187
"Tue Dec 12 15:17:19 +0000 2017","RT @David_Kudla: I would like to see this guy on a panel with Joseph Stiglitz in a bitcoin debate https://t.co/UqU9mTM3xF","2943424636","Matt Taylor","California, USA",279
"Tue Dec 12 15:17:19 +0000 2017","CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/1jsL7XnjXD","800914339020632064","RafaelAngel0812","Daytona Beach, FL",232
"Tue Dec 12 15:17:20 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","169289341","Fred van Heukelom","Chile/ Holland",1083
"Tue Dec 12 15:17:20 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940596589281857536","Myrtis Besig","Republic of Serbia",0
"Tue Dec 12 15:17:20 +0000 2017","RT @hyucku: In this bitcoin era we throwin’ laptops at strippers","762354879700602885","Jealousy is a concept, apparently","London, England",744
"Tue Dec 12 15:17:20 +0000 2017","RT @EricBalchunas: ""We're just waiting for Jaime Dimon. Put your money where you mouth is."" -- Winklevoss Twins on who should kick off… ","247545101","Abracadabra","Chicago, IL, USA",664
"Tue Dec 12 15:17:20 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","309307548","David Watson","United States",885
"Tue Dec 12 15:17:20 +0000 2017","RT @Bazista_io: Head of Business Development, Denis K. tells about major features of #Bazista platform. Part 2\n\n#ICO #tokensale… ","2639147879","Надежда Ивашкевич",,3993
"Tue Dec 12 15:17:20 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940595006129270785","كفوء موصل","El Sharkia, Egypt",1
"Tue Dec 12 15:17:20 +0000 2017","@paulkrugman taking out mortgage for bitcoin? they need to be warned about regulatory/legal possible consequences.","846312627995336704","BarbaraPavot",,205
"Tue Dec 12 15:17:20 +0000 2017","RT @paulkrugman: My barber asked me whether he should buy Bitcoin. This is like 2000, when pizza joints had CNBC, not sports, on the… ","2413077351","abdullah sharif",,511
"Tue Dec 12 15:17:20 +0000 2017","RT @eric_lombrozo: I was hoping we could put this issue to rest long ago. However, a smear campaign continues against Bitcoin protocol… ","2224394483","c15528275a9fb9900917920394839a55da649018fa6bf375ae",,64
"Tue Dec 12 15:17:21 +0000 2017","Bitcoin futures soar amid frenzy over virtual currency - Business Today: News from The Columbian - https://t.co/pLybT1wD3S","15079397","The Columbian","Vancouver, Washington",35702
"Tue Dec 12 15:17:21 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","897407823239401476","Lesha Du plessis",,1
"Tue Dec 12 15:17:21 +0000 2017","@torriegreene14 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/y4P9JLOfQS","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:17:21 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","855389906327228416","Adell price",,0
"Tue Dec 12 15:17:21 +0000 2017","PEAK BITCOIN https://t.co/q7qLPwTrhY","39609732","Jeff Gauvin","Điện Biên Phu",32035
"Tue Dec 12 15:17:21 +0000 2017","RT @EricBalchunas: Veteran ETF lawyer Moriarty says Bitcoin futures ETF will get approved as structured as commodity pool a la $USO https:/…","912583795","Steven",,3838
"Tue Dec 12 15:17:21 +0000 2017","RT @realsheepwolf: #LITECOIN IS MAKING HISTORY; #BITCOIN DEJA VU BABY! https://t.co/SSCvPGyNhq","3019136073","Manny",,438
"Tue Dec 12 15:17:21 +0000 2017","DeHedge has issued the Manifesto of a Respectable ICO #Bitcoin","1259211704","#Bitcoin","Argentina",867
"Tue Dec 12 15:17:22 +0000 2017","RT @imnoah: Hi @Starbucks @StarbucksAr did you know that your in-store wifi provider in Buenos Aires forces a 10 second delay w… ","358404263","John Marshall","Ottawa, Ontario",236
"Tue Dec 12 15:17:22 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","908353777576620033","Annamarie Good",,0
"Tue Dec 12 15:17:22 +0000 2017","@ChrisJohnson_F1 What is bitcoin?","1048063321","H.","Islington | Brighton",1438
"Tue Dec 12 15:17:22 +0000 2017","RT @digitalassetu: Check out our New #Bitcoin #Giveaway!\n0.05 BTC Giveaway \nworth $840 (BTC = $16800)\n#btc\nhttps://t.co/FjpIMQZk1e","635370988","AdLinn","Rantauprapat, Sumatera Utara,",988
"Tue Dec 12 15:17:22 +0000 2017","Bitcoin exchange Bithumb says 'right' regulations in South Korea would boost market - https://t.co/l97X71x4nW","3735069013","Anthony Lopez","Houston, TX",829
"Tue Dec 12 15:17:23 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940596220732624896","Lala Linder","El Kheneg",0
"Tue Dec 12 15:17:23 +0000 2017","Ripple Price Prediction: XRP Performance Versus Bitcoin, Litecoin, Ethereum https://t.co/KispLyUM8a #hot #news https://t.co/eWvj6O0GL2","1917074833","zentrade.online",,9186
"Tue Dec 12 15:17:23 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","888768171754344448","Kevin Friedman",,1
"Tue Dec 12 15:17:23 +0000 2017","RT @BitplusNetwork: Token Generating Event has commenced! Check out our Announcement on Bitcointalk: https://t.co/2aysEe7Tvd #bitplus… ","17899530","Wyre08","Houston",493
"Tue Dec 12 15:17:24 +0000 2017","South Korea joins Asian trend as it mulls ban on #bitcoin- Nikkei Asian Review https://t.co/J25Id9iFDE","545618101","Amanda Lee","Beijing",721
"Tue Dec 12 15:17:24 +0000 2017","RT @BitcoinRoyal: Bitcoin Royal AIRDROP #1 - Click this link to participate https://t.co/OK9YFZDxLc \n\n$BCR $BTC $BCD $BCH… ","861512951005663232","cryptofinder","Paraguay",102
"Tue Dec 12 15:17:24 +0000 2017","Lol bruh https://t.co/gXiQHFT8Hp","70157424","Mellow Yellow",,652
"Tue Dec 12 15:17:24 +0000 2017","@LeftyWilliams42 If you want to do some good; encourage your followers to avoid investing in  #bitcoin. Hard work pays; nothing else.","744299936456466432","Verboten","Regina, Saskatchewan",635
"Tue Dec 12 15:17:24 +0000 2017","@shinexd51 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/apcwNN2tMp","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:17:25 +0000 2017","RT @gladiusIO: We are getting ready for the Gladius NYC meetup !! Can’t wait to meet you and the unveiling of several HUGE announc… ","907975039273914368","Ирина Авдеева","Украина",2385
"Tue Dec 12 15:17:25 +0000 2017","RT @Amelia8904: It's no mystery that #Blockstream Core is scared of #BitcoinCash. The only thing they have over BCH is the brand… ","911157546689241088","Raymund Enriquez","Japan",57
"Tue Dec 12 15:17:25 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940596332376547328","Akilah Jean","La victoria, Peru",0
"Tue Dec 12 15:17:25 +0000 2017","Winklevoss twins say bitcoin will be 20 times bigger https://t.co/hyjDt27Kup","951006367","/r/Bitcoin",,58628
"Tue Dec 12 15:17:25 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","839467166478970881","Ilene Gandolfo",,0
"Tue Dec 12 15:17:25 +0000 2017","Keiser Report: Bitcoin Futures &amp; Future of Cryptocurrencies (E1161) https://t.co/rMb173CCiO","1045883562","Deep_Sea","Spain",634
"Tue Dec 12 15:17:25 +0000 2017","@PrisonPlanet Nope. Not even close. The $700+ trillion derivatives market is the biggest bubble. #crypto is absorbi… https://t.co/oFSang4Wrl","3362913279","John Lilic","Global Coverage",7441
"Tue Dec 12 15:17:25 +0000 2017","RT @wsl___: that £20 you traded in bitcoin doesnt count as a job ayoub youre still on jobseekers kmt https://t.co/pWNCDpn0gq","159512498","Syria :'(",,1571
"Tue Dec 12 15:17:26 +0000 2017","RT @maxkeiser: $USD continues to collapse against #Bitcoin. $20,000 will trigger buy-stops taking price to $25,000 pretty quickly. https://…","934926336891568128","Raining Cryptos",,201
"Tue Dec 12 15:17:26 +0000 2017","Sobre #tecnología: Bitcoin Futures Rose to $18,000 During Its First Day Of Trading https://t.co/QTVrupA2hH","106028269","Alejandro Malo","México",493
"Tue Dec 12 15:17:26 +0000 2017","RT @SIRINLABS: EXCITING ANNOUNCEMENT! After only 3 hours of the crowdsale, we have already raised over 50 million dollars! The fut… ","935423999349284864","rt_AirDrops","Airdrop",149
"Tue Dec 12 15:17:26 +0000 2017","Bitcoin Investors Hunt For Transfers That Aren't Taxable https://t.co/N2GWgWjVdy","35709867","Wafula Simiyu","Nairobi, Kenya, Africa",3585
"Tue Dec 12 15:17:26 +0000 2017","Winklevoss Twins Say Futures Trading Is Just the Beginning Phase for #Bitcoin (VIDEO) https://t.co/l42UL3vhOH via @technology","22676232","Jan Simmonds","NYC",558
"Tue Dec 12 15:17:26 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940591440693936128","Suanne Kiefer","İstanbul, Türkiye",0
"Tue Dec 12 15:17:26 +0000 2017","Bitcoin Cash Price Technical Analysis – BCH/USD Downtrend Intact - NEWSBTC https://t.co/T9YucxGjsb","937874344742551552","Bitcoinccy","Salt Lake City, UT",7
"Tue Dec 12 15:17:26 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940594421480923136","Sherlyn Potter","Thane, India",0
"Tue Dec 12 15:17:26 +0000 2017","All assets are now Bitcoin. https://t.co/SI6EQnLOqv","2201220235","🌊🐉 Bryce Weiner","Los Angeles, CA",19078
"Tue Dec 12 15:17:26 +0000 2017","RT @6BillionPeople: Welcome to my Twitter. Im ""MarQuis Trill @6BillionPeople "" Everyone asks me ""How can I buy #Bitcoin #Litecoin… ","1891110044","Platinum Tanning","423 Wilson Ave TORONTO.CANADA ",674
"Tue Dec 12 15:17:27 +0000 2017","RT @EricBalchunas: Here's the latest snapshot of the Bitcoin ETF Race, now up to 15 filings! $BTC #CannonballRun https://t.co/SzxqvnhpO8","872221296058400768","Nicola Lampis",,51
"Tue Dec 12 15:17:27 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","19773268","Michael Sonnenshein","NYC ↔️ Cali",4539
"Tue Dec 12 15:17:27 +0000 2017","Bitcoin price surge may be helping North Korea raise money https://t.co/OwYqPXJqTI","933061489811959808","All Headline News","America and the Internet",333
"Tue Dec 12 15:17:27 +0000 2017","RT @crypto_rand: We are living and making history guys $Crypto https://t.co/Qm0NG26ABh","1487337481","serkan çağlayan",,115
"Tue Dec 12 15:17:27 +0000 2017","RT @DropDeckIO: DropDeck.io featured on Bitcoin News https://t.co/OARuU0WZoU","905859119575216128","coinage","Mumbai, India",3559
"Tue Dec 12 15:17:27 +0000 2017","RT @PolemicTMM: Trade on margin✔\nLeave job to trade Bitcoin✔\nMortgage house to buy Bitcoin✔\n\nAll systems are go. Countdown to ignit… ","1433998620","zav999","Chamonix",432
"Tue Dec 12 15:17:27 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940596589281857536","Myrtis Besig","Republic of Serbia",0
"Tue Dec 12 15:17:27 +0000 2017","The latest The Owning Gold Daily! https://t.co/FARy3QQlcN Thanks to @DerGoldreport @TheBullionHouse @piotrusz7 #gold #bitcoin","35218869","dhkenrick",,1077
"Tue Dec 12 15:17:27 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","614577500","SportTab.com","GLOBE",56
"Tue Dec 12 15:17:27 +0000 2017","@jordne There's bitcoin ATMs? I see. I still don't fully get it but this helped!","230061909","Bonita's AppleBottom",,1042
"Tue Dec 12 15:17:28 +0000 2017","RT @Forbes: Bitcoin's little cousin Litecoin hits latest all-time high, up more than 4,000% year-to-date https://t.co/iOTX0aqk49 https://t.…","915670447240437761","Myriam Ben Osman",,8
"Tue Dec 12 15:17:28 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","726635504746143744","Jn Claude Bien Aimé","Honshulin Danshui",392
"Tue Dec 12 15:17:28 +0000 2017","#Bitcoin ATM Manufacturer Lamassu Finalizes Bitcoin Cash Support https://t.co/OHcBsRWUlc","834454513989873664","Crypto Currency Newz","Global",18650
"Tue Dec 12 15:17:28 +0000 2017","RT @IanShepherdson: 1. At the peak of the tulip bubble in 1637, a single bulb cost as much as a smart townhouse in the heart of Amsterd… ","921486296","mark iannarelli","New York, USA",159
"Tue Dec 12 15:17:28 +0000 2017","RT @JawsVegasPicks: Back in 2012, I discovered a new thing called bitcoin. I invested. And as you probably know, it boomed. I am well o… ","620078564","Tom Appleton","BOS ⇄ DTW",229
"Tue Dec 12 15:17:28 +0000 2017","@Osserv_Digital Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/tmd2Ds42Ph","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:17:28 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","411701677","Jose Macias","SA/College Station, Tx",55
"Tue Dec 12 15:17:29 +0000 2017","RT @DropDeckIO: DropDeck.io featured on Bitcoin News https://t.co/OARuU0WZoU","2742067281","Simon Roberts","Кызыл, Тыва республика",1028
"Tue Dec 12 15:17:28 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940596220732624896","Lala Linder","El Kheneg",0
"Tue Dec 12 15:17:29 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","800091","Bob Morse","Eureka, CA",2296
"Tue Dec 12 15:17:29 +0000 2017","RT @CsharpCorner: Would you like a session - How To Smartly Invest In #Bitcoin and #Cryptocurrency at C# Corner Annual Conference 2018? #Cs…","3191916761","Harish Chand","Noida, India ",94253
"Tue Dec 12 15:17:29 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940593693890924544","Marianne Crawford","Vladikavkaz, Russia",0
"Tue Dec 12 15:17:29 +0000 2017","@s0fritoCoins Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/ZPBgBCYQzu","2742152049","OsaldCrypto","United States",3604
"Tue Dec 12 15:17:29 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","921536784668004352","Jarreté Barnett ✪","Connecticut, USA",284
"Tue Dec 12 15:17:29 +0000 2017","Bitcoin, I regret that I felt inlove with you so late.","2166629284","pullion","no fix address. migratory bird",439
"Tue Dec 12 15:17:29 +0000 2017","Bitcoin, Litecoin, Etherium, Dogecoin...people are going to keep creating new ones and no one will be able to decid… https://t.co/MvF4Ph6msq","174090641","Marc Cage","Kami's Lookout",356
"Tue Dec 12 15:17:29 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","892003908897259521","Robyn Shaw",,1
"Tue Dec 12 15:17:30 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","452722163","mohammed",,0
"Tue Dec 12 15:17:30 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940595866120830976","Jaimee Greene","Mongolia",0
"Tue Dec 12 15:17:30 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","3227946217","Camden Ezequiel","United States",677
"Tue Dec 12 15:17:30 +0000 2017","It's Official: Bitcoin Surpasses &amp;quot;Tulip Mania&amp;quot;, Is Now The Biggest Bubble In World History https://t.co/i34wAabB69","300146770","The World Crisis",,1674
"Tue Dec 12 15:17:30 +0000 2017","We are determined too. #blockchainforlife #everusworld #evr #evrolution https://t.co/54LFubHGa3","888212488528969728","everus",,259
"Tue Dec 12 15:17:30 +0000 2017","Are you upset you didn't got Bitcoin when it was your chance?\nMaybe you didn't had truly relaxing holidays so you c… https://t.co/RblWZ89E3q","798232069759373312","Allucansea","Ναύπλιο, Ελλάς",50
"Tue Dec 12 15:17:31 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","558593195","Alomora Simslens","United States",1411
