"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:16:03 +0000 2017","@7121990CHATHURA @Eth_bluetoken Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the ra… https://t.co/JWqdq9ei85","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:03 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","31326110","Señor El M. Ayo","Fairbanks, AK",358
"Tue Dec 12 15:16:03 +0000 2017","RT @HappyWithCrypto: $eth is only warming up! #RoadTo1k https://t.co/lelr0iyvtJ","857846770587451393","CryptoBoy",,200
"Tue Dec 12 15:16:03 +0000 2017","Oh, good.\n\nThe Winklevii are getting all uppity.\n\nThis should all be over soon. https://t.co/GxyPBeKWmF","66172538","Timothy Connolly CFA","NYC",10001
"Tue Dec 12 15:16:03 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","824656337300819969","Adah Marsteller",,2
"Tue Dec 12 15:16:03 +0000 2017","May 2017\n\nme: have you guys heard of bitcoin? \nall of my friends:\n\nhttps://t.co/TCQKYzPmXF","225189772","[J.∆] NEW-ROME.COM","NEW-ROME",1347
"Tue Dec 12 15:16:04 +0000 2017","RT @MariusNiveri: A liveticker that shows how many Bitcoin got transferred since loading the page I build on @CodePen:… ","518471612","Lorenzo Bertolini","Berlin",130
"Tue Dec 12 15:16:04 +0000 2017","RT @calvinonline_: Currently adding members to my new group chat !!  all about cryptocurrency receive inside information and advice li… ","2334302012","😎","Las Vegas, NV",12631
"Tue Dec 12 15:16:05 +0000 2017","RT @Laurrrrraaaa_: Decided to do my research and calculations and came to the conclusion that if you invested 20000 in bitcoin a year… ","1404652184","Butti بطي حمد","Dubai",310
"Tue Dec 12 15:16:05 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","924218372996325376","Verla Holtsberry","Madukkur, India",0
"Tue Dec 12 15:16:05 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","894573946153992196","Ninfa Gonzalez",,1
"Tue Dec 12 15:16:05 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","179766661","Matt Jay","Fishtown, Philadelphia",314
"Tue Dec 12 15:16:05 +0000 2017","RT @BillRatchet: me: good morning \nbitcoin investor : hey stu pid.., Crypto Currency is the future and basically .. your’e fucking stupid","723316389172277248","「 Ender 」","Texas",358
"Tue Dec 12 15:16:05 +0000 2017","RT @whitepaperfiend: Soon to be A half a trill cap! Congratulations everyone! #OneHalfTrillion #JustGettingStarted #Crypto #Bitcoin… ","15588825","Faun deHenry","United States",19279
"Tue Dec 12 15:16:05 +0000 2017","They FINALLY figured it out. After all, #NorthKorea has the hardware to continuously mine #bitcoin, and the cash to… https://t.co/KVRMdIamRY","17751376","Leo Sun","#Texas and #Taiwan",1703
"Tue Dec 12 15:16:06 +0000 2017","NEWSFLASH: There is no such thing as ""right regulation"".\nPdt?\nUptick?\nCircuit breakers?\nSOX?\nCost of all this utter… https://t.co/yog22dUGah","31339252","E","NYC-NYC",1343
"Tue Dec 12 15:16:06 +0000 2017","RT @BTCTN: Americans Are Taking Out Mortgages to Buy Bitcoin https://t.co/EfWRV83nlW #Bitcoin https://t.co/RCk7EycBsG","4822241397","alshey mojena",,86
"Tue Dec 12 15:16:06 +0000 2017","@cryptopunisher Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/TAXRPXa3Ul","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:06 +0000 2017","@SteverThe Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/cUr2A2I5dd","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:06 +0000 2017","RT @xrp_news: The beauty behind #XRP is that if the bitcoin bubble pops, #XRP will still stand strong. This is because it is back… ","843917898829586432","TalesFromTheCrypto","Canada",72
"Tue Dec 12 15:16:07 +0000 2017","This folk singer isn’t singing the blues over her bitcoin investment - Tatiana Moroz says she had more than a 10,00… https://t.co/ZSwPYoiKGs","898577233412882432","Build More Wealth",,963
"Tue Dec 12 15:16:07 +0000 2017","*Keeps hearing about Bitcoin*\n*Reads up on cryptocurrency* https://t.co/GarktPxxiZ","47092596","Noah Neidlinger","Lexington, KY",562
"Tue Dec 12 15:16:08 +0000 2017","RT @ahier: #Cryptocurrency just landed on #WallStreet, and not (yet) with a bang\nGood piece on #Bitcoin #futures\nby @CamiRusso… ","778953407595843584","Anthony Seger","Assets Values Mindset",1931
"Tue Dec 12 15:16:08 +0000 2017","Bitcoin Hits $16,000. Where Will It End?\n\nhttps://t.co/0BiKnZhsmF https://t.co/9MLRUcZgos","935867366562582528","Crypto For Small Business","Global",16
"Tue Dec 12 15:16:08 +0000 2017","@Tanzeel_Akhtar @ETFcom What's ur view On bitcoin ?","85591998","KUNDAN KUMAR ROY","New Delhi, India",74
"Tue Dec 12 15:16:08 +0000 2017","RT @business: How blockchain works for bitcoin https://t.co/XvQXXGkEnY https://t.co/FI4VYzLUHf","1336345561","Монгол форекс","Mongolia",375
"Tue Dec 12 15:16:08 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","1187695177","Attention ATM","Kuching/Cambridge",197
"Tue Dec 12 15:16:08 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","855690085315915776","Lucie Hartung",,0
"Tue Dec 12 15:16:09 +0000 2017","RT @InfoNebeus: Bitcoin now costs over $10,000! Don’t wait until another spike occurs. Enter cryptocurrency world with Nebeus.\nBuy… ","920891601479614465","shizuka","National Capital Region",2114
"Tue Dec 12 15:16:09 +0000 2017","RT @Joshwilkyyy: If u want a free bitcoin! Message me with a picture of how many bitcoins u currently have! And I'll give u some free ones n","534446076","so",,16450
"Tue Dec 12 15:16:09 +0000 2017","RT @OldRowSwig: Bitcoin 💰\nGuns 🔫\nTrump 🇻🇮\nAmerica 🇺🇸","789313232","MIKE BROWN",,17
"Tue Dec 12 15:16:09 +0000 2017","Need to Know: 4 tips on protecting your money from bubbles — even if you’re holding bitcoin https://t.co/LiDYUM5alW via @bllshbrsh","796004241752072192","Bullish Bearish",,5837
"Tue Dec 12 15:16:09 +0000 2017","RT @katebevan: Off to Sky to talk about Bitcoin &amp; it strikes me that it's like Brexit: all sorts of people who haven't a clue divi… ","16085801","Sam","Cambridge",2476
"Tue Dec 12 15:16:09 +0000 2017","RT @JSB_TV: It's settled. Lifelong fan of the @Jaguars - getting in on the ground floor, the Bitcoin of the NFL.","1494733663","Trey","Sacksonville, Fl",331
"Tue Dec 12 15:16:09 +0000 2017","RT CNN ""Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/VPFbF30sdm""","912650124920283136","阿风",,3
"Tue Dec 12 15:16:09 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","892935588927619072","Kenda Aitken",,0
"Tue Dec 12 15:16:09 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940593119267082245","Loria Barsallo","Уфимский район",1
"Tue Dec 12 15:16:09 +0000 2017","RT @giftzcard: itCoin® Black #Crypto #Rewards - #TokenSale #bitcoin #cryptocurrency #ICO - #holiday #bonus #airdrop to learn more… ","276136134","Elena Luchik","Ukraine",11048
"Tue Dec 12 15:16:09 +0000 2017","#Stocks #Investing #Stockmarket #nanoStockAnalysis Bitcoin: When The Tide Recedes, Who Will Be Swimming 'Naked'? https://t.co/LgkgOJhTCO","843091078005833728","Imran Hussain","London, England",50
"Tue Dec 12 15:16:09 +0000 2017","@Investing0711 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/Dfj8zhtqwf","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:10 +0000 2017","RT @cryptodropit: The price of #Bitcoin has been surging this week, and that's having a major impact on the #ransomware ecosystem.… ","16077998","Nolen Scaife","Gainesville, FL",299
"Tue Dec 12 15:16:10 +0000 2017","@cryptopunisher Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/DARZ6ot9sc","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:10 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","916539036164075520","Hildegard Koren",,0
"Tue Dec 12 15:16:11 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","927686428418629633","Hildegard Yaghoobian",,0
"Tue Dec 12 15:16:11 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940596479001092096","Deanna White",,0
"Tue Dec 12 15:16:11 +0000 2017","RT @Amelia8904: It's no mystery that #Blockstream Core is scared of #BitcoinCash. The only thing they have over BCH is the brand… ","924655694137217029","Ud",,7
"Tue Dec 12 15:16:11 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","824892241067941888","Alisha Sidhu",,0
"Tue Dec 12 15:16:11 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","893307313188220929","Dusti Sawney",,0
"Tue Dec 12 15:16:11 +0000 2017","RT @GoddessVL: I want to fucking sue coinbase canada for fucking false advertising, whats the point of buying bitcoin if i can fucking sell…","1112610594","Khizar Khan","Markham, Ontario",167
"Tue Dec 12 15:16:11 +0000 2017","Bitcoin Higher, Bitcoin Futures Fall on Second Day\nhttps://t.co/DN8qxLazIe\n$BTC #BTC","912984835626606592","Faws",,16
"Tue Dec 12 15:16:11 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","919223257961656321","Tangela Fischels",,0
"Tue Dec 12 15:16:11 +0000 2017","Phat #Bitcoin Loot &amp; Sick Gainz Are Now Available Exclusively @\n\nhttps://t.co/ltA2TiYVaB\n\n✅ Fast &amp; Secure Exchange!… https://t.co/3wZBNyCydL","2520368154","EvilCuppyCakes Crypto","Maryland, USA",32693
"Tue Dec 12 15:16:11 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940588770851676160","Dong Heineman",,1
"Tue Dec 12 15:16:11 +0000 2017","@CNN There worth that much 😂😂😂. How much Bitcoin does Trump own how much Bitcoin does Bill Gates own, nothing. I hope all dumb people buy it","285663344","BIG MIKE  ❄","Chicago, IL",148
"Tue Dec 12 15:16:12 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","940590451408687104","Катя Семенова","Armenia",0
"Tue Dec 12 15:16:12 +0000 2017","RT @cnnbrk: In recent months, experts and officials say North Korea has been ""mining"" bitcoin, demanding it as ransom payment a… ","16933512","Pamela","Rural Oregon",1092
"Tue Dec 12 15:16:12 +0000 2017","Bitcoin Isn't Sapping Demand for Gold, Says Goldman Sachs Exec - A Goldman Sachs executive has said there is ""no ev… https://t.co/Id1fNh8oyL","909862079619837953","Cipher Fund","UK",9
"Tue Dec 12 15:16:12 +0000 2017","RT @AMLT_Token: 1 Hour until the @AMLT_Token by @Coinfirm_io #TokenSale !!! \n\nOnly available through https://t.co/6LhuMYUaFl  \n\nDon… ","3993475115","kari laitinen","Ленинградская область, Россия",236
"Tue Dec 12 15:16:13 +0000 2017","RT @giftzcard: 1 Million itCoin® Black Bonus #EOS Style Sale Dec 15-25th! #Cryptocurrency rewards tokens - #TokenSale #bitcoin… ","276136134","Elena Luchik","Ukraine",11048
"Tue Dec 12 15:16:13 +0000 2017","$GOLD at $1240, I call that that #Bitcoin effect!","874815752007819270","zabtc","South Africa",168
"Tue Dec 12 15:16:13 +0000 2017","Bitcoin price surge may be helping North Korea raise money amid heavy global sanctions - 'We do know that the polic… https://t.co/VwhMJ9cdv4","188717799","RJ_Wealth_Ltd - Rich","ÜT: 51.4252334,0.8161731",1823
"Tue Dec 12 15:16:13 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","1109053459","kenny",,0
"Tue Dec 12 15:16:13 +0000 2017","RT @CityMessiah: Technically Speaking, VUZIX Could Be Off To The Races $VUZI #bitcoin #litecoin #AugmentedReality #Wearables  https://t.co/…","366651538","jesseyve49",,49
"Tue Dec 12 15:16:13 +0000 2017","@bitethfinder Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/uP0kCcZXgK","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:13 +0000 2017","@Investing0711 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/J1JDx4oEFx","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:14 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","798942194254184452","Kyung Malloy",,0
"Tue Dec 12 15:16:14 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","80308037",".",,3
"Tue Dec 12 15:16:14 +0000 2017","Bitcoin Futures Rose to $18,000 During Its First Day Of Trading https://t.co/HGa7sAtmjw https://t.co/PUPmn5nrjs","353412198","crazyarchitect.13",,224
"Tue Dec 12 15:16:14 +0000 2017","Bitcoin futures up and running, but trading is light [0.14]: https://t.co/5wbCFKVxzX https://t.co/HLGD62fPt3","730103955661918209","StckMrktNws",,69
"Tue Dec 12 15:16:14 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940595573220102149","Lashaun Day","Lebanon",0
"Tue Dec 12 15:16:14 +0000 2017","RT @DOLLABILLGATES: Me after i invested $7 into Bitcoin yesterday https://t.co/VrOW401M0b","919265893636542465","load","@crushdejul",91
"Tue Dec 12 15:16:14 +0000 2017","#bitcoin Bitcoin: none of you seem to understand... - submitted by /u/topvisually [link] [comments] https://t.co/JcVxpAoNOI","2161995060","BTC Ninja",,948
"Tue Dec 12 15:16:15 +0000 2017","RT @Sisa_fund: Check out our Road Map! Currently presale running with 50% Bonus. https://t.co/veQ9PRMWDM #ICO #ETH #CrowdSale… ","876454476743180293","Leodalat",,25064
"Tue Dec 12 15:16:15 +0000 2017","@ModeledBehavior @CFCamerer Indeed. Tirole (1985) proves that Bitcoin can be either a rational bubble or a currency… https://t.co/YpUYjcMMEH","1038019278","Tore Ellingsen",,634
"Tue Dec 12 15:16:15 +0000 2017","Bitcoin Isn't Sapping Demand for Gold, Says Goldman Sachs Exec - A Goldman Sachs executive has said there is ""no ev… https://t.co/fdLjUX99KT","14994447","BlockChain Summit","Milan, MI",849
"Tue Dec 12 15:16:15 +0000 2017","RT @businessinsider: I spent a day trying to pay for things with bitcoin and a bar of gold — here's what happened https://t.co/QjniEBEe3f","251336934","Vern Diesal","Las Vegas, NV",330
"Tue Dec 12 15:16:15 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","914228074643902464","Jamila Berardi",,2
"Tue Dec 12 15:16:15 +0000 2017","@reddit: Don't Invest in Bitcoin If You Don't Know the Risks, Says Cramer https://t.co/2sC2ywcNCa","874466356220968961","Cryptowire","Blockchain",964
"Tue Dec 12 15:16:15 +0000 2017","RT @paulkrugman: With some Bitcoin enthusiasts declaring that a bubble is inconceivable, a blast from the past: Alan Greenspan decla… ","451048368","LJ",,680
"Tue Dec 12 15:16:15 +0000 2017","RT @simdaq: Join our discussion in Telegram! Ask your questions\nhttps://t.co/N00L0FQfQU\n#blockchain #bitcoin #ico #waves… ","901440175720472576","luong vuong","Việt Nam",2374
"Tue Dec 12 15:16:16 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940589452937670657","Loan Baugh","Udon Thani Province, Thailand",0
"Tue Dec 12 15:16:16 +0000 2017","Bitcoin investors snooze word of cryptocurrency exchange attack https://t.co/lS7A9VqRQo #Cryptotrading $BTC","835111143588921345","Crypto Trading","Reino Unido",168
"Tue Dec 12 15:16:16 +0000 2017","Pull your money from bitcoin and all the other ones","540747124","Carl",,474
"Tue Dec 12 15:16:16 +0000 2017","RT @MarkDittli: This usually ends well. https://t.co/DBR31rsWFR","336184871","Ivo Capaul","Ruis, Schweiz",32
"Tue Dec 12 15:16:16 +0000 2017","100 free bitcoin faucets. All at once place. https://t.co/olPLzFIS10","1387146937","LLWJCL","Ketapang, Kalimantan Barat",168
"Tue Dec 12 15:16:16 +0000 2017","RT @SilviaXSmile: 📈 Get Insider Informations for Cryptocurrencies!\n📈 Exclusive Offer | Access to 50 PUMP &amp; DUMP Groups!\n📈 300,000 act… ","286494263","BEN_CLUB",,230
"Tue Dec 12 15:16:16 +0000 2017","RT @giftzcard: Named Top 10 ICO for 2018 by Inc. Magazine has 1 Million itCoin® Black Bonus #EOS Style Sale Dec 15-25th!… ","276136134","Elena Luchik","Ukraine",11048
"Tue Dec 12 15:16:17 +0000 2017","RT @o3: Got 1700+ bitcoins in 2010 when they were worth $1.16 each. I’ll pick 10 lucky people who retweet this 1 bitcoin ea… ","2845870131","Pierre Videau🔰","Nantes, France",6642
"Tue Dec 12 15:16:17 +0000 2017","RT @chigrl: What could go wrong? https://t.co/uPIy5H7pdr","4720640532","The Armenian Dad","California, USA",7164
"Tue Dec 12 15:16:17 +0000 2017","RT @Coinfirm_io: IMPORTANT: @AMLT_Token Token Sale goes live today(Dec12) at 3pm UTC exclusively through https://t.co/ppMEH6KPyj ❕💥S… ","901440175720472576","luong vuong","Việt Nam",2374
"Tue Dec 12 15:16:17 +0000 2017","@CogitoErgoCode Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/LPqIef78zv","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:17 +0000 2017","RT CNN ""Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/FKr3hkRAIw""","915230480181678081","李琪",,1
"Tue Dec 12 15:16:17 +0000 2017","RT @LetsTalkPaymnts: 🔴10 #FinTech Predictions for 2018  ➡️ https://t.co/hfowAX4dLo  #blockchain #cryptocurrency #openbanking #RegTech… ","897885067187437568","Crypto Currency RTs",,658
"Tue Dec 12 15:16:17 +0000 2017","@bitethfinder Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/F2KdiTAR8U","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:17 +0000 2017","RT @Crypto_Newz: What the Heck Is Bitcoin? Here’s Everything You Need to Know https://t.co/tUcf09Qw2w https://t.co/bmahtvNdz2","912150035671900160","Kevin Alan Gaskill","Arizona, USA",1540
"Tue Dec 12 15:16:17 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","859097393274519553","Neoma Doucette",,0
"Tue Dec 12 15:16:17 +0000 2017","Litecoin breaks $300 as Bitcoin growth slows down - It's an interesting day in the cryptocurrency scene. All the co… https://t.co/BpI0pPUWIL","1367759732","Alastair de kretser","England",97117
"Tue Dec 12 15:16:17 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","865474436","Braylon Anderson","United States",1321
"Tue Dec 12 15:16:17 +0000 2017","RT @AllbrightNFL: Bitcoin has higher transaction fees and stupid lengthy transaction times. Litecoin has much lower fees, and transac… ","169365414","Reed Richards","N 38°53' 0'' / W 77°13' 0''",1586
"Tue Dec 12 15:16:18 +0000 2017","RT @MisterHodler: 🚨 HODLert 🚨 #Ripple $XRP is up 11% and trading at $.275. #Ripple price broke key resistances against the US Dollar… ","900238598594863104","kutilijus","The Netherlands",46
"Tue Dec 12 15:16:18 +0000 2017","RT @Cedex56082561: video of #Cedex webinar + #AMA with CEO Saar Levi: https://t.co/MReOkfbQpu #blockchain #diamond #fintech #ethereum #bitc…","2638200642","crypto_social","United States",8014
"Tue Dec 12 15:16:18 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","138150573","HerrMorgenholz",,512
"Tue Dec 12 15:16:18 +0000 2017","Bitcoin Futures Rose to $18,000 During Its First Day Of Trading https://t.co/EEQsH1o6DA","293768205","Tom Flowers 🎧","Neptune Beach, Florida, USA",42779
"Tue Dec 12 15:16:18 +0000 2017","RT @jrfriolo: If B goes to the moon, and E follows B. Then what is C? \nIf you are curios then visit the ann thread… ","509945616","Silent Hodler",,1603
"Tue Dec 12 15:16:18 +0000 2017","@StephenAtHome If you invested $1000 in bitcoin last week you would have about $1300-$1400 this week depending what… https://t.co/R9dZyyyjnq","4852738157","Reign Over",,16
"Tue Dec 12 15:16:19 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940596044034985989","Omega Gerken","Anak, Kingdom of Saudi Arabia",0
"Tue Dec 12 15:16:19 +0000 2017","RT @SilviaXSmile: 📈 Get Insider Informations for Cryptocurrencies!\n📈 Exclusive Offer | Access to 50 PUMP &amp; DUMP Groups!\n📈 300,000 act… ","366176367","BeccaMeasorrr",,438
"Tue Dec 12 15:16:19 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940591440693936128","Suanne Kiefer","İstanbul, Türkiye",0
"Tue Dec 12 15:16:19 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","861129307934007296","Joya Doucette",,0
"Tue Dec 12 15:16:19 +0000 2017","RT CNN ""Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/F7askYGvVi""","2766671738","zhaoba",,10
"Tue Dec 12 15:16:19 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940594621381533696","مُتعب جاسم","Sétif",1
"Tue Dec 12 15:16:19 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","795801501230723072","Eugena Parrilli",,1
"Tue Dec 12 15:16:20 +0000 2017","RT @BitcoinTre: If Bitcoin is $17,000, then there is no way litecoin isn't worth at least $1,000. Its way faster, cheaper, similar… ","4901683185","Capo.CTD👳🏾","Brooklyn , NY",375
"Tue Dec 12 15:16:20 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940596711516405762","Lilian Greeley","Algeria",0
"Tue Dec 12 15:16:20 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","835216848966848512","Eugenie Scott",,0
